2026/05/14 21:26:16.423, 6.87
2026/05/14 21:26:16.622, 8.83
2026/05/14 21:26:16.805, 9.91
2026/05/14 21:26:17.016, 11.33
2026/05/14 21:26:17.212, 12.72
2026/05/14 21:26:17.419, 13.37
2026/05/14 21:26:17.617, 13.32
2026/05/14 21:26:17.832, 12.92
2026/05/14 21:26:18.040, 12.74
2026/05/14 21:26:18.256, 12.51
2026/05/14 21:26:18.462, 12.40
2026/05/14 21:26:18.677, 12.45
2026/05/14 21:26:18.880, 12.17
2026/05/14 21:26:19.104, 11.82
2026/05/14 21:26:19.317, 11.60
2026/05/14 21:26:19.520, 11.41
2026/05/14 21:26:19.711, 11.15
2026/05/14 21:26:19.909, 11.23
2026/05/14 21:26:20.127, 11.30
2026/05/14 21:26:20.333, 11.33
2026/05/14 21:26:20.540, 11.33
2026/05/14 21:26:20.751, 11.26
2026/05/14 21:26:20.949, 11.12
2026/05/14 21:26:21.175, 11.08
2026/05/14 21:26:21.392, 11.24
