2026/05/14 21:24:56.019, 5.39
2026/05/14 21:24:56.194, 6.18
2026/05/14 21:24:56.376, 7.06
2026/05/14 21:24:56.566, 7.84
2026/05/14 21:24:56.770, 8.65
2026/05/14 21:24:56.968, 9.08
2026/05/14 21:24:57.173, 9.07
2026/05/14 21:24:57.380, 8.88
2026/05/14 21:24:57.578, 8.80
2026/05/14 21:24:57.784, 8.69
2026/05/14 21:24:57.987, 8.56
2026/05/14 21:24:58.204, 8.32
2026/05/14 21:24:58.418, 8.09
2026/05/14 21:24:58.655, 7.65
2026/05/14 21:24:58.878, 7.41
2026/05/14 21:24:59.100, 7.28
2026/05/14 21:24:59.299, 7.27
2026/05/14 21:24:59.506, 7.30
2026/05/14 21:24:59.713, 7.35
2026/05/14 21:24:59.943, 7.41
2026/05/14 21:25:00.144, 7.49
2026/05/14 21:25:00.352, 7.62
2026/05/14 21:25:00.567, 7.82
2026/05/14 21:25:00.794, 8.04
2026/05/14 21:25:01.009, 8.30
