2026/05/14 21:26:09.023, 6.77
2026/05/14 21:26:09.205, 7.07
2026/05/14 21:26:09.412, 7.35
2026/05/14 21:26:09.626, 7.60
2026/05/14 21:26:09.848, 7.79
2026/05/14 21:26:10.071, 7.65
2026/05/14 21:26:10.294, 7.55
2026/05/14 21:26:10.517, 7.45
2026/05/14 21:26:10.723, 7.44
2026/05/14 21:26:10.953, 7.44
2026/05/14 21:26:11.159, 7.46
2026/05/14 21:26:11.381, 7.48
2026/05/14 21:26:11.586, 7.47
2026/05/14 21:26:11.792, 7.42
2026/05/14 21:26:12.024, 7.40
2026/05/14 21:26:12.253, 7.39
2026/05/14 21:26:12.468, 7.51
2026/05/14 21:26:12.673, 7.74
2026/05/14 21:26:12.864, 8.03
2026/05/14 21:26:13.065, 8.34
2026/05/14 21:26:13.257, 8.66
2026/05/14 21:26:13.453, 8.96
2026/05/14 21:26:13.646, 9.10
2026/05/14 21:26:13.843, 9.11
2026/05/14 21:26:14.035, 9.08
