2026/05/14 21:23:54.730, 6.10
2026/05/14 21:23:54.929, 7.56
2026/05/14 21:23:55.134, 9.29
2026/05/14 21:23:55.341, 11.79
2026/05/14 21:23:55.561, 13.19
2026/05/14 21:23:55.783, 14.01
2026/05/14 21:23:56.020, 13.82
2026/05/14 21:23:56.242, 13.19
2026/05/14 21:23:56.463, 13.02
2026/05/14 21:23:56.668, 12.98
2026/05/14 21:23:56.874, 12.81
2026/05/14 21:23:57.096, 12.41
2026/05/14 21:23:57.349, 11.63
2026/05/14 21:23:57.585, 10.98
2026/05/14 21:23:57.837, 10.25
2026/05/14 21:23:58.060, 9.59
2026/05/14 21:23:58.297, 9.36
2026/05/14 21:23:58.518, 9.38
2026/05/14 21:23:58.740, 9.39
2026/05/14 21:23:58.962, 9.40
2026/05/14 21:23:59.184, 9.44
2026/05/14 21:23:59.437, 9.44
2026/05/14 21:23:59.678, 9.51
