2026/05/14 21:23:47.401, 7.50
2026/05/14 21:23:47.605, 7.53
2026/05/14 21:23:47.812, 7.51
2026/05/14 21:23:48.026, 7.46
2026/05/14 21:23:48.229, 7.40
2026/05/14 21:23:48.441, 7.50
2026/05/14 21:23:48.680, 7.40
2026/05/14 21:23:48.917, 7.36
2026/05/14 21:23:49.183, 7.26
2026/05/14 21:23:49.539, 7.11
2026/05/14 21:23:49.915, 7.00
2026/05/14 21:23:50.376, 6.89
2026/05/14 21:23:50.949, 6.71
2026/05/14 21:23:51.220, 6.69
2026/05/14 21:23:51.506, 6.64
2026/05/14 21:23:51.759, 6.65
2026/05/14 21:23:51.996, 6.72
2026/05/14 21:23:52.249, 6.71
