2026/05/14 21:23:40.295, 7.74
2026/05/14 21:23:40.501, 9.69
2026/05/14 21:23:40.707, 11.24
2026/05/14 21:23:40.911, 12.64
2026/05/14 21:23:41.118, 13.87
2026/05/14 21:23:41.339, 15.04
2026/05/14 21:23:41.575, 15.01
2026/05/14 21:23:41.795, 14.63
2026/05/14 21:23:42.016, 14.58
2026/05/14 21:23:42.237, 14.55
2026/05/14 21:23:42.474, 14.42
2026/05/14 21:23:42.711, 14.40
2026/05/14 21:23:42.947, 14.87
2026/05/14 21:23:43.169, 14.55
2026/05/14 21:23:43.390, 14.94
2026/05/14 21:23:43.642, 15.00
2026/05/14 21:23:43.879, 14.93
2026/05/14 21:23:44.116, 14.91
2026/05/14 21:23:44.337, 15.10
2026/05/14 21:23:44.542, 15.00
2026/05/14 21:23:44.747, 15.05
2026/05/14 21:23:44.952, 14.99
2026/05/14 21:23:45.172, 14.85
