2026/05/14 21:33:10.469, 9.30
2026/05/14 21:33:10.643, 11.05
2026/05/14 21:33:10.818, 11.43
2026/05/14 21:33:10.992, 12.87
2026/05/14 21:33:11.166, 14.31
2026/05/14 21:33:11.325, 14.69
2026/05/14 21:33:11.484, 15.01
2026/05/14 21:33:11.643, 15.00
2026/05/14 21:33:11.818, 14.99
2026/05/14 21:33:12.008, 14.98
2026/05/14 21:33:12.198, 14.93
2026/05/14 21:33:12.389, 14.92
2026/05/14 21:33:12.577, 14.98
2026/05/14 21:33:12.768, 15.00
2026/05/14 21:33:12.958, 15.01
2026/05/14 21:33:13.149, 14.94
2026/05/14 21:33:13.340, 14.93
2026/05/14 21:33:13.529, 14.96
2026/05/14 21:33:13.720, 15.00
2026/05/14 21:33:13.911, 14.99
2026/05/14 21:33:14.101, 14.96
2026/05/14 21:33:14.275, 14.92
2026/05/14 21:33:14.450, 14.97
2026/05/14 21:33:14.609, 14.98
2026/05/14 21:33:14.799, 14.99
2026/05/14 21:33:14.989, 14.98
2026/05/14 21:33:15.179, 14.93
2026/05/14 21:33:15.371, 14.94
2026/05/14 21:33:15.562, 14.97
