2026/05/14 21:33:17.826, 8.09
2026/05/14 21:33:18.017, 9.10
2026/05/14 21:33:18.223, 10.43
2026/05/14 21:33:18.414, 11.78
2026/05/14 21:33:18.636, 13.53
2026/05/14 21:33:18.873, 14.36
2026/05/14 21:33:19.095, 14.42
2026/05/14 21:33:19.331, 13.88
2026/05/14 21:33:19.553, 13.65
2026/05/14 21:33:19.775, 13.34
2026/05/14 21:33:20.012, 13.39
2026/05/14 21:33:20.218, 13.44
2026/05/14 21:33:20.439, 13.50
2026/05/14 21:33:20.661, 13.27
2026/05/14 21:33:20.897, 12.97
2026/05/14 21:33:21.103, 12.73
2026/05/14 21:33:21.324, 12.35
2026/05/14 21:33:21.563, 11.90
2026/05/14 21:33:21.801, 11.42
2026/05/14 21:33:22.023, 11.31
2026/05/14 21:33:22.244, 11.19
2026/05/14 21:33:22.466, 11.11
2026/05/14 21:33:22.688, 11.18
