2026/05/14 21:30:59.652, 9.64
2026/05/14 21:30:59.889, 10.80
2026/05/14 21:31:00.125, 12.83
2026/05/14 21:31:00.361, 13.85
2026/05/14 21:31:00.631, 13.93
2026/05/14 21:31:00.883, 14.07
2026/05/14 21:31:01.119, 13.92
2026/05/14 21:31:01.357, 14.03
2026/05/14 21:31:01.641, 14.23
2026/05/14 21:31:01.942, 14.40
2026/05/14 21:31:02.195, 14.29
2026/05/14 21:31:02.447, 14.59
2026/05/14 21:31:02.684, 14.55
2026/05/14 21:31:02.905, 14.84
2026/05/14 21:31:03.125, 14.86
2026/05/14 21:31:03.330, 14.97
2026/05/14 21:31:03.535, 14.82
2026/05/14 21:31:03.741, 14.98
2026/05/14 21:31:03.946, 14.88
2026/05/14 21:31:04.151, 14.90
2026/05/14 21:31:04.356, 14.94
2026/05/14 21:31:04.561, 14.97
2026/05/14 21:31:04.751, 14.91
