2026/05/14 21:32:32.703, 11.97
2026/05/14 21:32:32.893, 13.44
2026/05/14 21:32:33.083, 14.79
2026/05/14 21:32:33.273, 14.97
2026/05/14 21:32:33.464, 14.96
2026/05/14 21:32:33.669, 14.98
2026/05/14 21:32:33.860, 14.93
2026/05/14 21:32:34.050, 14.92
2026/05/14 21:32:34.240, 14.94
2026/05/14 21:32:34.429, 14.95
2026/05/14 21:32:34.619, 14.98
2026/05/14 21:32:34.810, 14.94
2026/05/14 21:32:35.000, 14.91
2026/05/14 21:32:35.189, 14.96
2026/05/14 21:32:35.379, 14.96
2026/05/14 21:32:35.585, 14.96
2026/05/14 21:32:35.775, 14.94
2026/05/14 21:32:35.965, 14.93
2026/05/14 21:32:36.156, 14.98
2026/05/14 21:32:36.331, 14.95
2026/05/14 21:32:36.505, 14.96
2026/05/14 21:32:36.695, 14.95
2026/05/14 21:32:36.885, 14.94
2026/05/14 21:32:37.075, 14.96
2026/05/14 21:32:37.265, 14.93
2026/05/14 21:32:37.455, 14.96
2026/05/14 21:32:37.646, 14.91
2026/05/14 21:32:37.837, 14.95
2026/05/14 21:32:38.028, 14.95
