2026/05/14 21:30:28.041, 10.32
2026/05/14 21:30:28.309, 11.67
2026/05/14 21:30:28.577, 13.57
2026/05/14 21:30:28.862, 15.15
2026/05/14 21:30:29.164, 14.99
2026/05/14 21:30:29.432, 14.98
2026/05/14 21:30:29.685, 14.83
2026/05/14 21:30:29.921, 15.01
2026/05/14 21:30:30.144, 14.99
2026/05/14 21:30:30.365, 15.01
2026/05/14 21:30:30.587, 14.91
2026/05/14 21:30:30.794, 14.94
2026/05/14 21:30:31.001, 14.98
2026/05/14 21:30:31.223, 14.99
2026/05/14 21:30:31.429, 14.96
2026/05/14 21:30:31.634, 14.94
2026/05/14 21:30:31.839, 14.98
2026/05/14 21:30:32.045, 15.00
2026/05/14 21:30:32.250, 15.00
2026/05/14 21:30:32.472, 14.95
2026/05/14 21:30:32.693, 14.94
2026/05/14 21:30:32.884, 14.98
2026/05/14 21:30:33.074, 14.98
