2026/05/14 21:15:28.642, 7.74
2026/05/14 21:15:28.846, 8.12
2026/05/14 21:15:29.019, 8.55
2026/05/14 21:15:29.193, 9.00
2026/05/14 21:15:29.351, 9.22
2026/05/14 21:15:29.525, 9.69
2026/05/14 21:15:29.715, 10.05
2026/05/14 21:15:29.906, 10.10
2026/05/14 21:15:30.097, 10.12
2026/05/14 21:15:30.287, 10.07
2026/05/14 21:15:30.462, 10.02
2026/05/14 21:15:30.652, 9.96
2026/05/14 21:15:30.826, 9.79
2026/05/14 21:15:31.016, 9.68
2026/05/14 21:15:31.205, 9.54
2026/05/14 21:15:31.394, 9.46
2026/05/14 21:15:31.584, 9.40
2026/05/14 21:15:31.758, 9.32
2026/05/14 21:15:31.947, 9.35
2026/05/14 21:15:32.154, 9.32
2026/05/14 21:15:32.343, 9.28
2026/05/14 21:15:32.549, 9.28
2026/05/14 21:15:32.739, 9.31
2026/05/14 21:15:32.930, 9.34
2026/05/14 21:15:33.121, 9.35
2026/05/14 21:15:33.311, 9.34
2026/05/14 21:15:33.500, 9.34
2026/05/14 21:15:33.689, 9.38
2026/05/14 21:15:33.878, 9.38
2026/05/14 21:15:34.069, 9.42
2026/05/14 21:15:34.275, 9.46
2026/05/14 21:15:34.449, 9.57
2026/05/14 21:15:34.639, 9.63
2026/05/14 21:15:34.844, 9.65
2026/05/14 21:15:35.050, 9.66
2026/05/14 21:15:35.224, 9.62
2026/05/14 21:15:35.399, 9.59
2026/05/14 21:15:35.605, 9.50
2026/05/14 21:15:35.795, 9.44
2026/05/14 21:15:35.986, 9.35
2026/05/14 21:15:36.175, 9.34
2026/05/14 21:15:36.349, 9.29
2026/05/14 21:15:36.539, 9.25
2026/05/14 21:15:36.714, 9.26
2026/05/14 21:15:36.903, 9.23
2026/05/14 21:15:37.077, 9.22
2026/05/14 21:15:37.235, 9.20
2026/05/14 21:15:37.409, 9.19
2026/05/14 21:15:37.583, 9.17
2026/05/14 21:15:37.774, 9.15
2026/05/14 21:15:37.964, 9.14
2026/05/14 21:15:38.170, 9.13
2026/05/14 21:15:38.343, 9.14
2026/05/14 21:15:38.549, 9.12
