2026/05/14 21:22:34.971, 6.86
2026/05/14 21:22:35.175, 7.66
2026/05/14 21:22:35.379, 8.53
2026/05/14 21:22:35.584, 9.32
2026/05/14 21:22:35.789, 9.98
2026/05/14 21:22:36.009, 10.45
2026/05/14 21:22:36.245, 10.14
2026/05/14 21:22:36.466, 9.65
2026/05/14 21:22:36.702, 9.43
2026/05/14 21:22:36.954, 9.35
2026/05/14 21:22:37.161, 8.99
2026/05/14 21:22:37.385, 8.81
2026/05/14 21:22:37.591, 8.65
2026/05/14 21:22:37.798, 8.46
2026/05/14 21:22:38.036, 8.30
2026/05/14 21:22:38.260, 8.26
2026/05/14 21:22:38.483, 8.30
2026/05/14 21:22:38.706, 8.27
2026/05/14 21:22:38.913, 8.28
2026/05/14 21:22:39.135, 8.24
2026/05/14 21:22:39.356, 8.25
2026/05/14 21:22:39.594, 8.34
2026/05/14 21:22:39.815, 8.42
2026/05/14 21:22:40.021, 8.49
2026/05/14 21:22:40.242, 8.52
2026/05/14 21:22:40.449, 8.56
2026/05/14 21:22:40.656, 8.48
2026/05/14 21:22:40.878, 8.29
2026/05/14 21:22:41.117, 8.14
2026/05/14 21:22:41.325, 8.07
2026/05/14 21:22:41.533, 8.07
2026/05/14 21:22:41.755, 8.14
2026/05/14 21:22:41.978, 8.28
2026/05/14 21:22:42.201, 8.22
2026/05/14 21:22:42.439, 8.13
2026/05/14 21:22:42.678, 8.00
2026/05/14 21:22:42.901, 7.94
2026/05/14 21:22:43.123, 7.82
2026/05/14 21:22:43.346, 7.93
2026/05/14 21:22:43.552, 8.05
2026/05/14 21:22:43.774, 8.26
2026/05/14 21:22:43.997, 8.29
2026/05/14 21:22:44.237, 8.28
2026/05/14 21:22:44.443, 8.26
2026/05/14 21:22:44.666, 8.14
2026/05/14 21:22:44.905, 8.01
