2026/05/14 21:22:10.618, 5.61
2026/05/14 21:22:10.791, 6.07
2026/05/14 21:22:10.980, 6.59
2026/05/14 21:22:11.156, 6.91
2026/05/14 21:22:11.346, 7.68
2026/05/14 21:22:11.551, 8.41
2026/05/14 21:22:11.751, 8.97
2026/05/14 21:22:11.980, 8.89
2026/05/14 21:22:12.200, 8.78
2026/05/14 21:22:12.451, 8.67
2026/05/14 21:22:12.735, 8.34
2026/05/14 21:22:13.005, 7.96
2026/05/14 21:22:13.288, 7.84
2026/05/14 21:22:13.651, 7.78
2026/05/14 21:22:14.066, 8.09
2026/05/14 21:22:14.999, 7.85
2026/05/14 21:22:15.864, 7.87
2026/05/14 21:22:16.163, 7.90
2026/05/14 21:22:16.511, 7.99
2026/05/14 21:22:16.924, 7.59
2026/05/14 21:22:17.256, 7.18
2026/05/14 21:22:17.527, 6.84
2026/05/14 21:22:17.794, 6.65
2026/05/14 21:22:18.064, 6.68
2026/05/14 21:22:18.365, 6.69
2026/05/14 21:22:18.650, 6.64
2026/05/14 21:22:18.983, 6.63
2026/05/14 21:22:19.299, 6.64
2026/05/14 21:22:19.631, 6.64
2026/05/14 21:22:19.931, 6.62
2026/05/14 21:22:20.246, 6.61
2026/05/14 21:22:20.545, 6.59
