2026/05/14 21:15:40.878, 6.47
2026/05/14 21:15:41.050, 8.62
2026/05/14 21:15:41.223, 10.99
2026/05/14 21:15:41.381, 12.85
2026/05/14 21:15:41.538, 14.69
2026/05/14 21:15:41.711, 17.12
2026/05/14 21:15:41.884, 19.06
2026/05/14 21:15:42.056, 19.16
2026/05/14 21:15:42.230, 19.21
2026/05/14 21:15:42.403, 19.24
2026/05/14 21:15:42.593, 19.27
2026/05/14 21:15:42.768, 19.22
2026/05/14 21:15:42.957, 19.26
2026/05/14 21:15:43.145, 19.29
2026/05/14 21:15:43.334, 19.34
2026/05/14 21:15:43.524, 19.37
2026/05/14 21:15:43.697, 19.47
2026/05/14 21:15:43.870, 19.46
2026/05/14 21:15:44.059, 19.47
2026/05/14 21:15:44.248, 19.48
2026/05/14 21:15:44.436, 19.48
2026/05/14 21:15:44.625, 19.47
2026/05/14 21:15:44.814, 19.48
2026/05/14 21:15:45.003, 19.49
2026/05/14 21:15:45.192, 19.49
2026/05/14 21:15:45.380, 19.49
2026/05/14 21:15:45.569, 19.50
2026/05/14 21:15:45.742, 19.46
2026/05/14 21:15:45.916, 19.47
2026/05/14 21:15:46.104, 19.47
2026/05/14 21:15:46.292, 19.47
2026/05/14 21:15:46.450, 19.47
2026/05/14 21:15:46.623, 19.48
2026/05/14 21:15:46.797, 19.53
2026/05/14 21:15:46.969, 19.54
2026/05/14 21:15:47.159, 19.53
2026/05/14 21:15:47.332, 19.53
2026/05/14 21:15:47.505, 19.54
2026/05/14 21:15:47.694, 19.55
2026/05/14 21:15:47.882, 19.56
2026/05/14 21:15:48.071, 19.57
2026/05/14 21:15:48.277, 19.59
2026/05/14 21:15:48.451, 19.61
2026/05/14 21:15:48.655, 19.62
2026/05/14 21:15:48.829, 19.58
2026/05/14 21:15:49.016, 19.57
2026/05/14 21:15:49.205, 19.57
2026/05/14 21:15:49.410, 19.55
2026/05/14 21:15:49.598, 19.55
2026/05/14 21:15:49.787, 19.60
2026/05/14 21:15:49.976, 19.59
2026/05/14 21:15:50.165, 19.61
2026/05/14 21:15:50.355, 19.62
2026/05/14 21:15:50.542, 19.63
2026/05/14 21:15:50.731, 19.63
2026/05/14 21:15:50.904, 19.47
