2026/05/14 21:20:57.609, 7.04
2026/05/14 21:20:57.766, 7.48
2026/05/14 21:20:57.940, 9.09
2026/05/14 21:20:58.129, 10.73
2026/05/14 21:20:58.303, 12.38
2026/05/14 21:20:58.491, 14.01
2026/05/14 21:20:58.680, 14.46
2026/05/14 21:20:58.870, 15.03
2026/05/14 21:20:59.075, 15.02
2026/05/14 21:20:59.266, 15.00
2026/05/14 21:20:59.471, 15.00
2026/05/14 21:20:59.659, 14.86
2026/05/14 21:20:59.850, 14.98
2026/05/14 21:21:00.039, 15.00
2026/05/14 21:21:00.243, 15.01
2026/05/14 21:21:00.447, 15.00
2026/05/14 21:21:00.653, 14.91
2026/05/14 21:21:00.842, 14.98
2026/05/14 21:21:01.062, 15.00
2026/05/14 21:21:01.284, 15.01
2026/05/14 21:21:01.489, 14.94
2026/05/14 21:21:01.679, 14.94
2026/05/14 21:21:01.868, 14.98
2026/05/14 21:21:02.059, 15.01
2026/05/14 21:21:02.265, 15.00
2026/05/14 21:21:02.470, 14.97
2026/05/14 21:21:02.675, 14.94
2026/05/14 21:21:02.882, 14.98
2026/05/14 21:21:03.087, 14.99
2026/05/14 21:21:03.293, 14.98
2026/05/14 21:21:03.484, 14.97
2026/05/14 21:21:03.690, 14.97
2026/05/14 21:21:03.896, 14.99
2026/05/14 21:21:04.102, 15.00
2026/05/14 21:21:04.307, 14.97
2026/05/14 21:21:04.512, 14.97
2026/05/14 21:21:04.718, 14.97
2026/05/14 21:21:04.924, 15.02
2026/05/14 21:21:05.114, 14.99
2026/05/14 21:21:05.321, 14.98
2026/05/14 21:21:05.527, 14.97
2026/05/14 21:21:05.718, 14.97
2026/05/14 21:21:05.908, 14.98
2026/05/14 21:21:06.112, 15.00
2026/05/14 21:21:06.303, 14.99
2026/05/14 21:21:06.509, 14.97
2026/05/14 21:21:06.699, 14.98
2026/05/14 21:21:06.904, 14.99
2026/05/14 21:21:07.111, 14.99
2026/05/14 21:21:07.301, 14.98
2026/05/14 21:21:07.524, 14.97
