2026/05/14 21:18:43.713, 6.19
2026/05/14 21:18:43.871, 7.04
2026/05/14 21:18:44.076, 8.25
2026/05/14 21:18:44.279, 9.70
2026/05/14 21:18:44.484, 11.27
2026/05/14 21:18:44.704, 12.62
2026/05/14 21:18:44.940, 13.20
2026/05/14 21:18:45.178, 13.01
2026/05/14 21:18:45.415, 12.68
2026/05/14 21:18:45.636, 12.25
2026/05/14 21:18:45.889, 11.76
2026/05/14 21:18:46.157, 10.73
2026/05/14 21:18:46.409, 10.06
2026/05/14 21:18:46.677, 9.15
2026/05/14 21:18:46.914, 8.56
2026/05/14 21:18:47.199, 8.51
2026/05/14 21:18:47.451, 8.56
2026/05/14 21:18:47.702, 8.56
2026/05/14 21:18:47.939, 8.53
2026/05/14 21:18:48.207, 8.57
2026/05/14 21:18:48.475, 8.60
2026/05/14 21:18:48.711, 8.60
2026/05/14 21:18:48.948, 8.64
2026/05/14 21:18:49.168, 8.70
2026/05/14 21:18:49.405, 8.75
2026/05/14 21:18:49.642, 8.80
2026/05/14 21:18:49.910, 8.79
2026/05/14 21:18:50.147, 8.78
2026/05/14 21:18:50.384, 8.77
2026/05/14 21:18:50.605, 8.81
2026/05/14 21:18:50.826, 8.72
2026/05/14 21:18:51.110, 8.66
2026/05/14 21:18:51.363, 8.58
2026/05/14 21:18:51.631, 8.39
2026/05/14 21:18:51.899, 8.32
2026/05/14 21:18:52.152, 8.26
2026/05/14 21:18:52.388, 8.22
2026/05/14 21:18:52.641, 8.21
2026/05/14 21:18:52.893, 8.26
2026/05/14 21:18:53.130, 8.40
2026/05/14 21:18:53.350, 8.49
2026/05/14 21:18:53.585, 8.58
