2026/05/14 21:20:45.477, 6.62
2026/05/14 21:20:45.666, 7.62
2026/05/14 21:20:45.872, 8.52
2026/05/14 21:20:46.060, 9.44
2026/05/14 21:20:46.265, 10.23
2026/05/14 21:20:46.486, 10.98
2026/05/14 21:20:46.691, 11.11
2026/05/14 21:20:46.896, 10.68
2026/05/14 21:20:47.100, 10.45
2026/05/14 21:20:47.305, 10.34
2026/05/14 21:20:47.526, 10.23
2026/05/14 21:20:47.747, 10.07
2026/05/14 21:20:47.984, 9.83
2026/05/14 21:20:48.235, 9.43
2026/05/14 21:20:48.472, 9.15
2026/05/14 21:20:48.707, 8.89
2026/05/14 21:20:48.943, 8.70
2026/05/14 21:20:49.213, 8.51
2026/05/14 21:20:49.480, 8.44
2026/05/14 21:20:49.717, 8.38
2026/05/14 21:20:49.969, 8.40
2026/05/14 21:20:50.189, 8.48
2026/05/14 21:20:50.425, 8.62
2026/05/14 21:20:50.646, 8.67
2026/05/14 21:20:50.850, 8.66
2026/05/14 21:20:51.070, 8.67
2026/05/14 21:20:51.291, 8.75
2026/05/14 21:20:51.495, 8.81
2026/05/14 21:20:51.716, 8.79
2026/05/14 21:20:51.937, 8.82
2026/05/14 21:20:52.173, 8.83
2026/05/14 21:20:52.394, 8.78
2026/05/14 21:20:52.630, 8.70
2026/05/14 21:20:52.850, 8.73
2026/05/14 21:20:53.073, 8.79
2026/05/14 21:20:53.294, 8.77
2026/05/14 21:20:53.515, 8.71
2026/05/14 21:20:53.736, 8.78
2026/05/14 21:20:53.973, 8.77
2026/05/14 21:20:54.225, 8.80
2026/05/14 21:20:54.430, 8.85
2026/05/14 21:20:54.634, 8.91
2026/05/14 21:20:54.854, 8.91
2026/05/14 21:20:55.091, 8.91
2026/05/14 21:20:55.312, 8.84
