2026/05/14 21:17:18.138, 10.71
2026/05/14 21:17:18.327, 10.63
2026/05/14 21:17:18.548, 10.33
2026/05/14 21:17:18.753, 9.70
2026/05/14 21:17:18.990, 9.89
2026/05/14 21:17:19.180, 10.15
2026/05/14 21:17:19.386, 9.73
2026/05/14 21:17:19.639, 9.53
2026/05/14 21:17:19.877, 9.36
2026/05/14 21:17:20.129, 9.24
2026/05/14 21:17:20.334, 9.19
2026/05/14 21:17:20.557, 9.11
2026/05/14 21:17:20.810, 8.99
2026/05/14 21:17:21.047, 8.92
2026/05/14 21:17:21.269, 8.81
2026/05/14 21:17:21.522, 8.80
2026/05/14 21:17:21.742, 8.75
2026/05/14 21:17:21.996, 8.72
2026/05/14 21:17:22.218, 8.72
2026/05/14 21:17:22.456, 8.71
2026/05/14 21:17:22.694, 8.71
2026/05/14 21:17:22.915, 8.72
2026/05/14 21:17:23.138, 8.77
2026/05/14 21:17:23.343, 8.77
2026/05/14 21:17:23.548, 8.82
2026/05/14 21:17:23.770, 8.84
2026/05/14 21:17:23.976, 8.84
2026/05/14 21:17:24.198, 8.85
2026/05/14 21:17:24.419, 8.86
2026/05/14 21:17:24.640, 8.84
2026/05/14 21:17:24.878, 8.88
2026/05/14 21:17:25.084, 8.89
2026/05/14 21:17:25.290, 8.86
2026/05/14 21:17:25.512, 8.88
2026/05/14 21:17:25.732, 8.90
2026/05/14 21:17:25.968, 8.84
2026/05/14 21:17:26.206, 8.86
2026/05/14 21:17:26.427, 8.90
2026/05/14 21:17:26.649, 8.85
2026/05/14 21:17:26.872, 8.85
2026/05/14 21:17:27.093, 8.90
2026/05/14 21:17:27.314, 8.89
2026/05/14 21:17:27.536, 8.89
2026/05/14 21:17:27.742, 8.92
2026/05/14 21:17:27.981, 8.95
2026/05/14 21:17:28.186, 8.86
