2026/05/14 21:20:33.382, 6.35
2026/05/14 21:20:33.570, 8.03
2026/05/14 21:20:33.759, 9.66
2026/05/14 21:20:33.948, 11.08
2026/05/14 21:20:34.153, 12.89
2026/05/14 21:20:34.358, 14.22
2026/05/14 21:20:34.579, 14.47
2026/05/14 21:20:34.799, 14.02
2026/05/14 21:20:35.021, 13.94
2026/05/14 21:20:35.257, 13.68
2026/05/14 21:20:35.461, 13.50
2026/05/14 21:20:35.681, 13.38
2026/05/14 21:20:35.901, 13.23
2026/05/14 21:20:36.122, 12.87
2026/05/14 21:20:36.358, 12.43
2026/05/14 21:20:36.595, 12.02
2026/05/14 21:20:36.832, 11.36
2026/05/14 21:20:37.037, 10.85
2026/05/14 21:20:37.257, 10.69
2026/05/14 21:20:37.461, 10.62
2026/05/14 21:20:37.697, 10.50
2026/05/14 21:20:37.902, 10.40
2026/05/14 21:20:38.137, 10.39
2026/05/14 21:20:38.390, 10.34
2026/05/14 21:20:38.627, 10.27
2026/05/14 21:20:38.861, 10.11
2026/05/14 21:20:39.082, 10.04
2026/05/14 21:20:39.302, 9.89
2026/05/14 21:20:39.523, 9.86
2026/05/14 21:20:39.759, 9.84
2026/05/14 21:20:39.979, 9.82
2026/05/14 21:20:40.184, 9.86
2026/05/14 21:20:40.421, 9.91
2026/05/14 21:20:40.626, 9.92
2026/05/14 21:20:40.847, 9.96
2026/05/14 21:20:41.066, 10.06
2026/05/14 21:20:41.287, 10.13
2026/05/14 21:20:41.508, 10.23
2026/05/14 21:20:41.713, 10.29
2026/05/14 21:20:41.933, 10.35
2026/05/14 21:20:42.153, 10.44
2026/05/14 21:20:42.358, 10.45
2026/05/14 21:20:42.594, 10.48
2026/05/14 21:20:42.831, 10.45
2026/05/14 21:20:43.083, 10.36
2026/05/14 21:20:43.288, 10.25
