2026/05/14 21:18:55.798, 6.48
2026/05/14 21:18:56.002, 6.79
2026/05/14 21:18:56.207, 7.34
2026/05/14 21:18:56.396, 7.82
2026/05/14 21:18:56.617, 8.29
2026/05/14 21:18:56.805, 8.82
2026/05/14 21:18:57.009, 9.16
2026/05/14 21:18:57.246, 9.14
2026/05/14 21:18:57.451, 9.11
2026/05/14 21:18:57.655, 9.06
2026/05/14 21:18:57.861, 8.90
2026/05/14 21:18:58.098, 8.62
2026/05/14 21:18:58.335, 8.25
2026/05/14 21:18:58.586, 7.98
2026/05/14 21:18:58.791, 7.74
2026/05/14 21:18:59.011, 7.62
2026/05/14 21:18:59.216, 7.63
2026/05/14 21:18:59.437, 7.62
2026/05/14 21:18:59.674, 7.64
2026/05/14 21:18:59.911, 7.63
2026/05/14 21:19:00.116, 7.64
2026/05/14 21:19:00.369, 7.64
2026/05/14 21:19:00.591, 7.64
2026/05/14 21:19:00.811, 7.66
2026/05/14 21:19:01.033, 7.70
2026/05/14 21:19:01.253, 7.72
2026/05/14 21:19:01.475, 7.74
2026/05/14 21:19:01.710, 7.74
2026/05/14 21:19:01.947, 7.75
2026/05/14 21:19:02.152, 7.77
2026/05/14 21:19:02.373, 7.79
2026/05/14 21:19:02.594, 7.79
2026/05/14 21:19:02.830, 7.81
2026/05/14 21:19:03.082, 7.84
2026/05/14 21:19:03.318, 7.86
2026/05/14 21:19:03.538, 7.87
2026/05/14 21:19:03.743, 7.90
2026/05/14 21:19:03.963, 7.91
2026/05/14 21:19:04.186, 7.86
2026/05/14 21:19:04.408, 7.81
2026/05/14 21:19:04.627, 7.73
2026/05/14 21:19:04.864, 7.68
2026/05/14 21:19:05.084, 7.63
2026/05/14 21:19:05.304, 7.63
2026/05/14 21:19:05.526, 7.64
2026/05/14 21:19:05.746, 7.67
