2026/05/14 21:16:41.683, 7.55
2026/05/14 21:16:41.905, 8.31
2026/05/14 21:16:42.126, 9.05
2026/05/14 21:16:42.330, 9.55
2026/05/14 21:16:42.550, 10.54
2026/05/14 21:16:42.770, 10.69
2026/05/14 21:16:43.005, 10.60
2026/05/14 21:16:43.211, 10.57
2026/05/14 21:16:43.431, 10.49
2026/05/14 21:16:43.666, 10.26
2026/05/14 21:16:43.902, 9.97
2026/05/14 21:16:44.154, 9.67
2026/05/14 21:16:44.438, 9.16
2026/05/14 21:16:44.707, 8.74
2026/05/14 21:16:44.945, 8.63
2026/05/14 21:16:45.197, 8.57
2026/05/14 21:16:45.418, 8.56
2026/05/14 21:16:45.639, 8.58
2026/05/14 21:16:45.875, 8.65
2026/05/14 21:16:46.112, 8.73
2026/05/14 21:16:46.332, 8.77
2026/05/14 21:16:46.552, 8.80
2026/05/14 21:16:46.757, 8.86
2026/05/14 21:16:46.994, 8.88
2026/05/14 21:16:47.199, 8.90
2026/05/14 21:16:47.420, 8.88
2026/05/14 21:16:47.655, 8.86
2026/05/14 21:16:47.891, 8.83
2026/05/14 21:16:48.128, 8.80
2026/05/14 21:16:48.380, 8.77
2026/05/14 21:16:48.600, 8.77
2026/05/14 21:16:48.835, 8.72
2026/05/14 21:16:49.040, 8.77
2026/05/14 21:16:49.276, 8.84
2026/05/14 21:16:49.498, 8.85
2026/05/14 21:16:49.735, 8.85
2026/05/14 21:16:49.956, 8.88
2026/05/14 21:16:50.176, 8.85
2026/05/14 21:16:50.381, 8.77
2026/05/14 21:16:50.602, 8.78
2026/05/14 21:16:50.823, 8.80
2026/05/14 21:16:51.044, 8.80
2026/05/14 21:16:51.264, 8.80
2026/05/14 21:16:51.500, 8.85
