2026/05/14 21:17:55.042, 6.27
2026/05/14 21:17:55.200, 8.91
2026/05/14 21:17:55.375, 12.62
2026/05/14 21:17:55.565, 15.70
2026/05/14 21:17:55.772, 17.38
2026/05/14 21:17:56.010, 19.42
2026/05/14 21:17:56.216, 20.41
2026/05/14 21:17:56.436, 20.19
2026/05/14 21:17:56.674, 19.23
2026/05/14 21:17:56.895, 18.96
2026/05/14 21:17:57.117, 18.82
2026/05/14 21:17:57.323, 18.21
2026/05/14 21:17:57.561, 16.21
2026/05/14 21:17:57.783, 15.15
2026/05/14 21:17:58.020, 13.90
2026/05/14 21:17:58.242, 11.99
2026/05/14 21:17:58.478, 11.68
2026/05/14 21:17:58.730, 11.47
2026/05/14 21:17:58.986, 11.32
2026/05/14 21:17:59.223, 11.12
2026/05/14 21:17:59.445, 10.93
2026/05/14 21:17:59.652, 10.81
2026/05/14 21:17:59.875, 10.77
2026/05/14 21:18:00.114, 10.74
2026/05/14 21:18:00.336, 10.85
2026/05/14 21:18:00.558, 10.86
2026/05/14 21:18:00.763, 10.90
2026/05/14 21:18:00.985, 10.84
2026/05/14 21:18:01.239, 10.82
2026/05/14 21:18:01.461, 10.72
2026/05/14 21:18:01.683, 10.61
2026/05/14 21:18:01.887, 10.56
2026/05/14 21:18:02.093, 10.46
2026/05/14 21:18:02.330, 10.40
2026/05/14 21:18:02.552, 10.33
2026/05/14 21:18:02.774, 10.53
2026/05/14 21:18:02.996, 10.38
2026/05/14 21:18:03.219, 10.46
2026/05/14 21:18:03.424, 10.51
2026/05/14 21:18:03.663, 10.53
2026/05/14 21:18:03.869, 10.54
2026/05/14 21:18:04.106, 10.56
2026/05/14 21:18:04.358, 10.46
2026/05/14 21:18:04.564, 10.40
2026/05/14 21:18:04.802, 10.33
2026/05/14 21:18:04.992, 10.33
