2026/05/14 21:14:28.076, 8.47
2026/05/14 21:14:28.249, 10.15
2026/05/14 21:14:28.406, 11.97
2026/05/14 21:14:28.563, 12.89
2026/05/14 21:14:28.751, 14.77
2026/05/14 21:14:28.924, 16.51
2026/05/14 21:14:29.082, 17.17
2026/05/14 21:14:29.254, 17.92
2026/05/14 21:14:29.427, 17.95
2026/05/14 21:14:29.585, 17.97
2026/05/14 21:14:29.758, 17.98
2026/05/14 21:14:29.915, 17.95
2026/05/14 21:14:30.089, 17.95
2026/05/14 21:14:30.262, 17.92
2026/05/14 21:14:30.435, 17.93
2026/05/14 21:14:30.592, 17.94
2026/05/14 21:14:30.780, 17.94
2026/05/14 21:14:30.952, 17.99
2026/05/14 21:14:31.124, 18.01
2026/05/14 21:14:31.297, 18.01
2026/05/14 21:14:31.486, 18.06
2026/05/14 21:14:31.643, 18.08
2026/05/14 21:14:31.816, 18.09
2026/05/14 21:14:31.988, 18.09
2026/05/14 21:14:32.161, 18.11
2026/05/14 21:14:32.334, 18.08
2026/05/14 21:14:32.507, 18.08
2026/05/14 21:14:32.665, 18.09
2026/05/14 21:14:32.822, 18.09
2026/05/14 21:14:32.994, 18.07
2026/05/14 21:14:33.151, 18.08
2026/05/14 21:14:33.323, 18.09
2026/05/14 21:14:33.480, 18.09
2026/05/14 21:14:33.653, 18.10
2026/05/14 21:14:33.826, 18.11
2026/05/14 21:14:33.984, 18.11
2026/05/14 21:14:34.156, 18.15
2026/05/14 21:14:34.314, 18.20
2026/05/14 21:14:34.487, 18.21
2026/05/14 21:14:34.659, 18.22
2026/05/14 21:14:34.834, 18.23
2026/05/14 21:14:35.007, 18.24
2026/05/14 21:14:35.183, 18.24
2026/05/14 21:14:35.357, 18.23
2026/05/14 21:14:35.514, 18.25
2026/05/14 21:14:35.688, 18.24
2026/05/14 21:14:35.861, 18.24
2026/05/14 21:14:36.037, 18.24
2026/05/14 21:14:36.226, 18.19
2026/05/14 21:14:36.416, 18.20
2026/05/14 21:14:36.591, 18.21
2026/05/14 21:14:36.780, 18.23
2026/05/14 21:14:36.938, 18.23
2026/05/14 21:14:37.128, 18.25
2026/05/14 21:14:37.318, 18.31
2026/05/14 21:14:37.477, 18.33
2026/05/14 21:14:37.668, 18.32
2026/05/14 21:14:37.842, 18.32
2026/05/14 21:14:38.016, 18.32
