2026/05/14 21:17:30.519, 6.66
2026/05/14 21:17:30.677, 8.40
2026/05/14 21:17:30.849, 9.97
2026/05/14 21:17:31.040, 14.65
2026/05/14 21:17:31.230, 18.35
2026/05/14 21:17:31.436, 22.51
2026/05/14 21:17:31.641, 26.03
2026/05/14 21:17:31.865, 28.49
2026/05/14 21:17:32.071, 27.94
2026/05/14 21:17:32.324, 27.50
2026/05/14 21:17:32.561, 26.46
2026/05/14 21:17:32.814, 26.25
2026/05/14 21:17:33.035, 26.14
2026/05/14 21:17:33.273, 24.96
2026/05/14 21:17:33.511, 24.66
2026/05/14 21:17:33.765, 23.69
2026/05/14 21:17:33.987, 22.92
2026/05/14 21:17:34.240, 22.49
2026/05/14 21:17:34.478, 22.27
2026/05/14 21:17:34.716, 22.25
2026/05/14 21:17:34.938, 22.26
2026/05/14 21:17:35.176, 22.14
2026/05/14 21:17:35.383, 22.25
2026/05/14 21:17:35.621, 22.31
2026/05/14 21:17:35.860, 22.54
2026/05/14 21:17:36.097, 22.52
2026/05/14 21:17:36.320, 22.00
2026/05/14 21:17:36.559, 21.07
2026/05/14 21:17:36.782, 20.41
2026/05/14 21:17:36.987, 20.07
2026/05/14 21:17:37.257, 20.86
2026/05/14 21:17:37.495, 20.73
2026/05/14 21:17:37.717, 20.74
2026/05/14 21:17:37.923, 20.92
2026/05/14 21:17:38.145, 20.65
2026/05/14 21:17:38.367, 19.54
2026/05/14 21:17:38.589, 19.58
2026/05/14 21:17:38.844, 19.57
2026/05/14 21:17:39.082, 19.40
2026/05/14 21:17:39.288, 19.44
2026/05/14 21:17:39.511, 19.34
2026/05/14 21:17:39.749, 19.35
2026/05/14 21:17:39.986, 19.41
2026/05/14 21:17:40.209, 19.47
2026/05/14 21:17:40.431, 19.47
