2026/05/14 21:34:19.272, 15.00
2026/05/14 21:34:19.478, 14.97
2026/05/14 21:34:19.715, 14.98
2026/05/14 21:34:19.938, 14.91
2026/05/14 21:34:20.159, 14.93
2026/05/14 21:34:20.397, 14.95
2026/05/14 21:34:20.619, 14.98
2026/05/14 21:34:20.842, 14.94
2026/05/14 21:34:21.065, 14.93
2026/05/14 21:34:21.303, 14.94
2026/05/14 21:34:21.525, 14.95
2026/05/14 21:34:21.746, 14.95
2026/05/14 21:34:21.969, 14.95
2026/05/14 21:34:22.190, 14.95
2026/05/14 21:34:22.412, 14.94
2026/05/14 21:34:22.633, 14.97
2026/05/14 21:34:22.871, 14.95
2026/05/14 21:34:23.123, 14.97
2026/05/14 21:34:23.345, 14.92
2026/05/14 21:34:23.598, 14.97
2026/05/14 21:34:23.818, 14.95
2026/05/14 21:34:24.056, 14.96
2026/05/14 21:34:24.277, 14.93
2026/05/14 21:34:24.498, 14.98
2026/05/14 21:34:24.753, 14.96
