2026/05/14 21:37:52.929, 9.60
2026/05/14 21:37:53.136, 10.89
2026/05/14 21:37:53.344, 12.17
2026/05/14 21:37:53.550, 13.53
2026/05/14 21:37:53.756, 15.00
2026/05/14 21:37:53.978, 15.01
2026/05/14 21:37:54.216, 14.98
2026/05/14 21:37:54.456, 14.95
2026/05/14 21:37:54.694, 14.92
2026/05/14 21:37:54.932, 14.98
2026/05/14 21:37:55.152, 14.98
2026/05/14 21:37:55.375, 14.98
2026/05/14 21:37:55.581, 14.91
2026/05/14 21:37:55.836, 14.97
2026/05/14 21:37:56.074, 14.97
2026/05/14 21:37:56.297, 14.98
2026/05/14 21:37:56.520, 14.93
2026/05/14 21:37:56.741, 14.94
2026/05/14 21:37:56.949, 14.96
2026/05/14 21:37:57.172, 14.98
2026/05/14 21:37:57.427, 14.95
2026/05/14 21:37:57.665, 14.95
2026/05/14 21:37:57.889, 14.98
