2026/05/14 21:39:16.233, 14.91
2026/05/14 21:39:16.438, 14.91
2026/05/14 21:39:16.629, 14.89
2026/05/14 21:39:16.821, 14.89
2026/05/14 21:39:17.027, 14.98
2026/05/14 21:39:17.234, 14.96
2026/05/14 21:39:17.425, 14.90
2026/05/14 21:39:17.632, 14.90
2026/05/14 21:39:17.839, 14.97
2026/05/14 21:39:18.030, 14.93
2026/05/14 21:39:18.221, 14.98
2026/05/14 21:39:18.428, 14.95
2026/05/14 21:39:18.635, 14.91
2026/05/14 21:39:18.826, 14.94
2026/05/14 21:39:19.033, 14.95
2026/05/14 21:39:19.254, 14.96
2026/05/14 21:39:19.460, 14.92
2026/05/14 21:39:19.667, 14.94
2026/05/14 21:39:19.858, 14.93
2026/05/14 21:39:20.048, 14.94
2026/05/14 21:39:20.238, 14.94
2026/05/14 21:39:20.446, 14.96
2026/05/14 21:39:20.638, 14.89
2026/05/14 21:39:20.829, 14.90
2026/05/14 21:39:21.037, 14.99
2026/05/14 21:39:21.227, 14.93
2026/05/14 21:39:21.418, 15.00
2026/05/14 21:39:21.592, 14.90
2026/05/14 21:39:21.783, 14.91
