2026/05/14 21:39:52.562, 14.80
2026/05/14 21:39:52.737, 14.95
2026/05/14 21:39:52.913, 14.97
2026/05/14 21:39:53.089, 14.97
2026/05/14 21:39:53.265, 14.97
2026/05/14 21:39:53.439, 14.91
2026/05/14 21:39:53.615, 14.84
2026/05/14 21:39:53.791, 14.94
2026/05/14 21:39:53.966, 14.96
2026/05/14 21:39:54.156, 14.99
2026/05/14 21:39:54.347, 14.95
2026/05/14 21:39:54.522, 14.87
2026/05/14 21:39:54.713, 14.93
2026/05/14 21:39:54.921, 14.98
2026/05/14 21:39:55.127, 14.95
2026/05/14 21:39:55.334, 14.89
2026/05/14 21:39:55.526, 14.94
2026/05/14 21:39:55.716, 14.97
2026/05/14 21:39:55.892, 14.97
2026/05/14 21:39:56.099, 14.93
2026/05/14 21:39:56.305, 14.95
2026/05/14 21:39:56.495, 14.96
2026/05/14 21:39:56.686, 14.97
2026/05/14 21:39:56.876, 14.92
2026/05/14 21:39:57.067, 14.96
2026/05/14 21:39:57.274, 14.98
2026/05/14 21:39:57.466, 14.94
2026/05/14 21:39:57.672, 14.93
2026/05/14 21:39:57.879, 14.90
2026/05/14 21:39:58.085, 14.96
2026/05/14 21:39:58.291, 14.95
