2026/05/14 21:38:39.398, 14.96
2026/05/14 21:38:39.573, 14.92
2026/05/14 21:38:39.748, 14.95
2026/05/14 21:38:39.923, 14.96
2026/05/14 21:38:40.129, 14.91
2026/05/14 21:38:40.335, 14.92
2026/05/14 21:38:40.510, 14.96
2026/05/14 21:38:40.718, 14.95
2026/05/14 21:38:40.892, 14.91
2026/05/14 21:38:41.084, 14.93
2026/05/14 21:38:41.275, 14.91
2026/05/14 21:38:41.449, 14.95
2026/05/14 21:38:41.625, 14.94
2026/05/14 21:38:41.833, 14.93
2026/05/14 21:38:42.040, 14.94
2026/05/14 21:38:42.247, 14.95
2026/05/14 21:38:42.422, 14.97
2026/05/14 21:38:42.597, 14.93
2026/05/14 21:38:42.789, 14.94
2026/05/14 21:38:42.964, 14.94
2026/05/14 21:38:43.154, 14.95
2026/05/14 21:38:43.361, 14.97
2026/05/14 21:38:43.568, 14.94
2026/05/14 21:38:43.758, 14.94
2026/05/14 21:38:43.934, 14.95
2026/05/14 21:38:44.125, 14.95
2026/05/14 21:38:44.299, 14.96
2026/05/14 21:38:44.474, 14.93
2026/05/14 21:38:44.680, 14.95
2026/05/14 21:38:44.871, 14.94
2026/05/14 21:38:45.060, 14.95
2026/05/14 21:38:45.267, 14.93
2026/05/14 21:38:45.457, 14.92
2026/05/14 21:38:45.662, 14.86
