2026/05/14 21:27:28.437, 9.68
2026/05/14 21:27:28.604, 10.66
2026/05/14 21:27:28.786, 11.65
2026/05/14 21:27:28.976, 12.16
2026/05/14 21:27:29.175, 13.15
2026/05/14 21:27:29.375, 14.42
2026/05/14 21:27:29.568, 15.01
2026/05/14 21:27:29.783, 15.01
2026/05/14 21:27:29.974, 15.00
2026/05/14 21:27:30.190, 14.87
2026/05/14 21:27:30.428, 14.97
2026/05/14 21:27:30.643, 15.01
2026/05/14 21:27:30.867, 15.00
2026/05/14 21:27:31.081, 14.95
2026/05/14 21:27:31.322, 14.92
2026/05/14 21:27:31.555, 14.99
2026/05/14 21:27:31.773, 14.51
2026/05/14 21:27:32.021, 14.41
2026/05/14 21:27:32.296, 14.45
2026/05/14 21:27:32.543, 14.35
2026/05/14 21:27:32.775, 14.19
2026/05/14 21:27:33.006, 14.25
2026/05/14 21:27:33.231, 14.23
2026/05/14 21:27:33.460, 14.13
