2026/05/14 21:27:21.289, 8.86
2026/05/14 21:27:21.488, 10.19
2026/05/14 21:27:21.674, 10.73
2026/05/14 21:27:21.849, 11.93
2026/05/14 21:27:22.038, 13.31
2026/05/14 21:27:22.239, 14.44
2026/05/14 21:27:22.423, 14.61
2026/05/14 21:27:22.620, 14.43
2026/05/14 21:27:22.850, 14.69
2026/05/14 21:27:23.109, 14.63
2026/05/14 21:27:23.374, 14.50
2026/05/14 21:27:23.639, 14.38
2026/05/14 21:27:23.870, 14.19
2026/05/14 21:27:24.132, 14.27
2026/05/14 21:27:24.427, 14.14
2026/05/14 21:27:24.697, 13.77
2026/05/14 21:27:24.953, 13.65
2026/05/14 21:27:25.209, 13.57
2026/05/14 21:27:25.458, 13.71
2026/05/14 21:27:25.714, 14.29
2026/05/14 21:27:25.961, 14.68
2026/05/14 21:27:26.209, 14.87
