2026/05/14 21:28:43.938, 8.05
2026/05/14 21:28:44.319, 8.90
2026/05/14 21:28:44.670, 9.07
2026/05/14 21:28:45.023, 8.98
2026/05/14 21:28:45.341, 9.10
2026/05/14 21:28:45.722, 9.02
2026/05/14 21:28:46.103, 9.02
2026/05/14 21:28:46.423, 9.03
2026/05/14 21:28:46.678, 10.11
2026/05/14 21:28:46.900, 11.06
2026/05/14 21:28:47.138, 12.09
2026/05/14 21:28:47.392, 13.61
2026/05/14 21:28:47.679, 14.48
2026/05/14 21:28:47.919, 14.91
2026/05/14 21:28:48.188, 14.93
2026/05/14 21:28:48.411, 14.87
2026/05/14 21:28:48.634, 14.78
